Column,Data Type,Missing Values,Unique Values
id,int64,0,21436
date,object,0,372
price,float64,0,4028
bedrooms,int64,0,13
bathrooms,float64,0,30
sqft_living,int64,0,1038
sqft_lot,int64,0,9782
floors,float64,0,6
waterfront,object,0,2
view,int64,0,5
condition,object,0,5
grade,int64,0,12
sqft_above,int64,0,946
sqft_basement,int64,0,306
yr_built,int64,0,116
yr_renovated,int64,0,70
zipcode,int64,0,70
lat,float64,0,5034
long,float64,0,752
sqft_living15,int64,0,777
sqft_lot15,int64,0,8689
